idpessoa,recency_days,frequency,monetary_value,tenure_days,avg_basket_size,group_diversity
0100046Y02,41,1,17.14,41,0.2,1
0100046Z63,999,0,0,0,0,0
010004708T,999,0,0,0,0,0
010004716B,999,0,0,0,0,0
010004724M,999,0,0,0,0,0
010004739E,16,1,18.34,16,0.128,1
01000474DQ,999,0,0,0,0,0
01000475BM,999,0,0,0,0,0
01000477B7,999,0,0,0,0,0
01000478HO,999,0,0,0,0,0
0100047A09,95,1,183.1,95,0.586,1
0100047B0W,999,0,0,0,0,0
0100047C6Q,999,0,0,0,0,0
0100047DUB,999,0,0,0,0,0
0100047E1T,999,0,0,0,0,0
0100047FJN,999,0,0,0,0,0
0100047GJU,999,0,0,0,0,0
0100047H41,999,0,0,0,0,0
0100047I95,999,0,0,0,0,0
0100047K5Z,999,0,0,0,0,0
0100047L4I,999,0,0,0,0,0
0100047N16,999,0,0,0,0,0
0100047O69,999,0,0,0,0,0
0100047P0T,999,0,0,0,0,0
0100047Q4I,999,0,0,0,0,0
0100047RQ7,999,0,0,0,0,0
0100047S88,999,0,0,0,0,0
0100047T13,999,0,0,0,0,0
0100047U2M,999,0,0,0,0,0
0100047V7B,999,0,0,0,0,0
0100047X41,999,0,0,0,0,0
0100047Y8F,999,0,0,0,0,0
0100047Z62,999,0,0,0,0,0
01000480KD,999,0,0,0,0,0
010004813D,999,0,0,0,0,0
010004822E,999,0,0,0,0,0
010004830S,999,0,0,0,0,0
01000484AH,999,0,0,0,0,0
010004850U,999,0,0,0,0,0
010004863J,999,0,0,0,0,0
0100048706,999,0,0,0,0,0
010004884P,999,0,0,0,0,0
010004892K,131,1,109.48,131,0.512,2
0100048A4Q,999,0,0,0,0,0
0100048BDG,999,0,0,0,0,0
0100048CIQ,999,0,0,0,0,0
0100048DGN,999,0,0,0,0,0
0100048EIA,999,0,0,0,0,0
0100048FIX,999,0,0,0,0,0
0100048G5X,999,0,0,0,0,0
0100048I7N,999,0,0,0,0,0
0100048J2N,999,0,0,0,0,0
0100048K02,999,0,0,0,0,0
0100048L26,114,1,116,114,3.052,3
0100048M0M,999,0,0,0,0,0
0100048N7M,999,0,0,0,0,0
0100048OP0,999,0,0,0,0,0
0100048P1D,999,0,0,0,0,0
0100048QDD,999,0,0,0,0,0
0100048RK6,999,0,0,0,0,0
0100048SLN,999,0,0,0,0,0
0100048TCB,999,0,0,0,0,0
0100048UAK,999,0,0,0,0,0
0100048V06,999,0,0,0,0,0
0100048WDA,999,0,0,0,0,0
0100048X0V,999,0,0,0,0,0
0100048ZEC,999,0,0,0,0,0
0100049026,999,0,0,0,0,0
01000491CN,999,0,0,0,0,0
01000492H6,999,0,0,0,0,0
01000493CS,999,0,0,0,0,0
01000494MF,999,0,0,0,0,0
010004950G,999,0,0,0,0,0
01000496K3,999,0,0,0,0,0
010004973Q,999,0,0,0,0,0
0100049927,999,0,0,0,0,0
0100049A8O,999,0,0,0,0,0
0100049B68,999,0,0,0,0,0
0100049CHV,999,0,0,0,0,0
0100049D8C,999,0,0,0,0,0
0100049E04,999,0,0,0,0,0
0100049F64,999,0,0,0,0,0
0100049G7M,999,0,0,0,0,0
0100049H7M,999,0,0,0,0,0
0100049I1A,999,0,0,0,0,0
0100049JFE,999,0,0,0,0,0
0100049K7J,999,0,0,0,0,0
0100049LFS,999,0,0,0,0,0
0100049M7O,999,0,0,0,0,0
0100049NQV,999,0,0,0,0,0
0100049O73,999,0,0,0,0,0
0100049PIH,999,0,0,0,0,0
0100049Q47,999,0,0,0,0,0
0100049RFU,999,0,0,0,0,0
0100049SR6,999,0,0,0,0,0
0100049T2P,999,0,0,0,0,0
0100049VAQ,96,1,120.51,96,1.264,2
0100049WA2,999,0,0,0,0,0
0100049X7H,999,0,0,0,0,0
0100049YCF,999,0,0,0,0,0
0100049Z7W,999,0,0,0,0,0
010004A07E,999,0,0,0,0,0
010004A11F,999,0,0,0,0,0
010004A28S,999,0,0,0,0,0
010004A328,999,0,0,0,0,0
010004A461,999,0,0,0,0,0
010004A5GY,999,0,0,0,0,0
010004A62M,999,0,0,0,0,0
010004A7B6,999,0,0,0,0,0
010004A802,999,0,0,0,0,0
010004AALO,999,0,0,0,0,0
010004AB4Y,137,1,55.76,137,0.25,1
010004ACJV,999,0,0,0,0,0
010004AD0R,999,0,0,0,0,0
010004AEAZ,999,0,0,0,0,0
010004AF2Q,999,0,0,0,0,0
010004AG6E,999,0,0,0,0,0
010004AHEX,999,0,0,0,0,0
010004AI6O,999,0,0,0,0,0
010004AJ13,999,0,0,0,0,0
010004AKOD,999,0,0,0,0,0
010004AL0U,999,0,0,0,0,0
010004AMDV,25,6,437.08,129,1.72083333333333,3
010004AN25,999,0,0,0,0,0
010004AO3H,999,0,0,0,0,0
010004AP0S,57,2,35.18,61,0.268,1
010004AQ0S,999,0,0,0,0,0
010004AR27,999,0,0,0,0,0
010004AS0D,999,0,0,0,0,0
010004ATM3,999,0,0,0,0,0
010004AVIC,999,0,0,0,0,0
010004AW5N,999,0,0,0,0,0
010004AX0Y,999,0,0,0,0,0
010004AYDA,999,0,0,0,0,0
010004AZ3B,999,0,0,0,0,0
010004B0F5,61,8,814.76,235,0.723909090909091,2
010004B1D3,999,0,0,0,0,0
010004B23J,999,0,0,0,0,0
010004B3G2,999,0,0,0,0,0
010004B41M,999,0,0,0,0,0
010004B5GZ,999,0,0,0,0,0
010004B66C,228,1,1253.61,228,4.534,3
010004B7P4,999,0,0,0,0,0
010004B89K,999,0,0,0,0,0
010004B93G,999,0,0,0,0,0
010004BAOU,999,0,0,0,0,0
010004BB6H,999,0,0,0,0,0
010004BDI8,999,0,0,0,0,0
010004BE12,999,0,0,0,0,0
010004BF1X,999,0,0,0,0,0
010004BG6L,999,0,0,0,0,0
010004BH4O,999,0,0,0,0,0
010004BI45,999,0,0,0,0,0
010004BJ05,999,0,0,0,0,0
010004BKGA,999,0,0,0,0,0
010004BLB9,999,0,0,0,0,0
010004BM8K,999,0,0,0,0,0
010004BNCY,999,0,0,0,0,0
010004BO3H,211,1,70.17,211,1,1
010004BQ4J,999,0,0,0,0,0
010004BR12,999,0,0,0,0,0
010004BSG3,999,0,0,0,0,0
010004BT1Z,999,0,0,0,0,0
010004BU6C,999,0,0,0,0,0
010004BV0M,999,0,0,0,0,0
010004BW5J,999,0,0,0,0,0
010004BX78,999,0,0,0,0,0
010004BY02,999,0,0,0,0,0
010004BZ2W,999,0,0,0,0,0
010004C03B,999,0,0,0,0,0
010004C10D,999,0,0,0,0,0
010004C2PN,103,1,139.08,103,0.972,1
010004C3IH,999,0,0,0,0,0
010004C4AZ,999,0,0,0,0,0
010004C5MJ,999,0,0,0,0,0
010004C62O,999,0,0,0,0,0
010004C74B,999,0,0,0,0,0
010004C80S,999,0,0,0,0,0
010004CATN,999,0,0,0,0,0
010004CB2T,999,0,0,0,0,0
010004CC6J,999,0,0,0,0,0
010004CD6Z,999,0,0,0,0,0
010004CEJD,999,0,0,0,0,0
010004CF7W,999,0,0,0,0,0
010004CG5O,999,0,0,0,0,0
010004CH0P,999,0,0,0,0,0
010004CI4G,999,0,0,0,0,0
010004CJ02,999,0,0,0,0,0
010004CKK9,999,0,0,0,0,0
010004CLKG,999,0,0,0,0,0
010004CM30,999,0,0,0,0,0
010004CNC5,999,0,0,0,0,0
010004COK7,999,0,0,0,0,0
010004CPR4,999,0,0,0,0,0
010004CQ2E,999,0,0,0,0,0
010004CR1T,999,0,0,0,0,0
010004CS77,999,0,0,0,0,0
010004CTCW,999,0,0,0,0,0
010004CU7F,999,0,0,0,0,0
010004CV7R,999,0,0,0,0,0
010004CWB6,999,0,0,0,0,0
010004CX2R,999,0,0,0,0,0
010004CY8S,999,0,0,0,0,0
010004CZ0G,999,0,0,0,0,0
010004D0CT,999,0,0,0,0,0
010004D25I,999,0,0,0,0,0
010004D36K,999,0,0,0,0,0
010004D46E,999,0,0,0,0,0
010004D515,999,0,0,0,0,0
010004D6F5,999,0,0,0,0,0
010004D7BQ,999,0,0,0,0,0
010004D89A,999,0,0,0,0,0
010004D9J7,999,0,0,0,0,0
010004DA23,999,0,0,0,0,0
010004DB3N,999,0,0,0,0,0
010004DC2E,999,0,0,0,0,0
010004DD1W,999,0,0,0,0,0
010004DE8I,999,0,0,0,0,0
010004DF3I,999,0,0,0,0,0
010004DGPB,999,0,0,0,0,0
010004DH3J,999,0,0,0,0,0
010004DJ7J,999,0,0,0,0,0
010004DKGR,115,1,370.2,115,2.604,2
010004DL97,999,0,0,0,0,0
010004DM10,999,0,0,0,0,0
010004DOE7,999,0,0,0,0,0
010004DP60,999,0,0,0,0,0
010004DRKL,999,0,0,0,0,0
010004DT03,999,0,0,0,0,0
010004DUDN,999,0,0,0,0,0
010004DV5H,999,0,0,0,0,0
010004DW47,999,0,0,0,0,0
010004DYJ0,999,0,0,0,0,0
010004DZ6A,999,0,0,0,0,0
010004E05A,999,0,0,0,0,0
010004E1PV,999,0,0,0,0,0
010004E27K,999,0,0,0,0,0
010004E40K,999,0,0,0,0,0
010004E6DZ,999,0,0,0,0,0
010004E74Z,999,0,0,0,0,0
010004E91R,12,7,2498.67,250,1.80761290322581,2
010004EAOW,999,0,0,0,0,0
010004EBDO,999,0,0,0,0,0
010004EC31,999,0,0,0,0,0
010004EDA0,999,0,0,0,0,0
010004EEHR,999,0,0,0,0,0
010004EFB3,999,0,0,0,0,0
010004EG6G,113,1,862.83,113,0.956,1
010004EH6N,999,0,0,0,0,0
010004EI17,999,0,0,0,0,0
010004EJB3,999,0,0,0,0,0
010004ELA3,999,0,0,0,0,0
010004EM3Y,999,0,0,0,0,0
010004EN1K,999,0,0,0,0,0
010004EO4N,999,0,0,0,0,0
010004EP6S,999,0,0,0,0,0
010004EQ96,999,0,0,0,0,0
010004ES2A,999,0,0,0,0,0
010004ETGJ,999,0,0,0,0,0
010004EU6I,999,0,0,0,0,0
010004EW7S,999,0,0,0,0,0
010004EX04,999,0,0,0,0,0
010004EY29,999,0,0,0,0,0
010004EZ38,999,0,0,0,0,0
010004F067,999,0,0,0,0,0
010004F10Y,78,1,76.35,78,0.648,1
010004F2LE,999,0,0,0,0,0
010004F33D,999,0,0,0,0,0
010004F427,999,0,0,0,0,0
010004F502,999,0,0,0,0,0
010004F6IE,999,0,0,0,0,0
010004F7DH,999,0,0,0,0,0
010004F825,999,0,0,0,0,0
010004F9B3,999,0,0,0,0,0
010004FAJI,30,1,184.68,30,1.338,2
010004FB6A,999,0,0,0,0,0
010004FC0E,999,0,0,0,0,0
010004FDBN,999,0,0,0,0,0
010004FE47,999,0,0,0,0,0
010004FF40,999,0,0,0,0,0
010004FGLN,999,0,0,0,0,0
010004FHI9,999,0,0,0,0,0
010004FI83,999,0,0,0,0,0
010004FJ3N,999,0,0,0,0,0
010004FKHO,999,0,0,0,0,0
010004FLHZ,999,0,0,0,0,0
010004FMDY,65,1,956.64,65,6.306,4
010004FN3S,999,0,0,0,0,0
010004FOGH,999,0,0,0,0,0
010004FP85,999,0,0,0,0,0
010004FQ7P,999,0,0,0,0,0
010004FR09,999,0,0,0,0,0
010004FT0V,176,1,81.12,176,1.204,2
010004FUJN,999,0,0,0,0,0
010004FV6K,999,0,0,0,0,0
010004FWB2,999,0,0,0,0,0
010004FX7C,999,0,0,0,0,0
010004FY6D,999,0,0,0,0,0
010004FZ9U,999,0,0,0,0,0
010004G067,999,0,0,0,0,0
010004G27Y,999,0,0,0,0,0
010004G46D,999,0,0,0,0,0
010004G60J,999,0,0,0,0,0
010004G70Y,999,0,0,0,0,0
010004G8AK,999,0,0,0,0,0
010004G93K,22,1,48.66,22,0.256,1
010004GA20,999,0,0,0,0,0
010004GBBB,999,0,0,0,0,0
010004GCJ2,999,0,0,0,0,0
010004GD9I,999,0,0,0,0,0
010004GEE6,999,0,0,0,0,0
010004GF4T,999,0,0,0,0,0
010004GGKM,999,0,0,0,0,0
010004GH5N,999,0,0,0,0,0
010004GI59,999,0,0,0,0,0
010004GJ3W,999,0,0,0,0,0
010004GKFZ,999,0,0,0,0,0
010004GL0K,999,0,0,0,0,0
010004GMLO,999,0,0,0,0,0
010004GN4G,999,0,0,0,0,0
010004GON0,999,0,0,0,0,0
010004GP0H,999,0,0,0,0,0
010004GQ48,999,0,0,0,0,0
010004GR2E,999,0,0,0,0,0
010004GS66,999,0,0,0,0,0
010004GTOE,999,0,0,0,0,0
010004GU9S,999,0,0,0,0,0
010004GVA7,999,0,0,0,0,0
010004GW8S,999,0,0,0,0,0
010004GXG3,999,0,0,0,0,0
010004GY8V,109,1,587.36,109,8.614,3
010004GZ4E,999,0,0,0,0,0
010004H05R,999,0,0,0,0,0
010004H19E,999,0,0,0,0,0
010004H21P,999,0,0,0,0,0
010004H3NX,999,0,0,0,0,0
010004H46Q,999,0,0,0,0,0
010004H50K,64,2,367.85,178,0.827428571428571,1
010004H66W,999,0,0,0,0,0
010004H71A,999,0,0,0,0,0
010004H816,999,0,0,0,0,0
010004H9L3,999,0,0,0,0,0
010004HA1P,999,0,0,0,0,0
010004HBBH,999,0,0,0,0,0
010004HCBF,999,0,0,0,0,0
010004HD2C,999,0,0,0,0,0
010004HE21,999,0,0,0,0,0
010004HFNW,999,0,0,0,0,0
010004HG6Z,999,0,0,0,0,0
010004HHGA,999,0,0,0,0,0
010004HI15,999,0,0,0,0,0
010004HK11,999,0,0,0,0,0
010004HM81,999,0,0,0,0,0
010004HNPQ,999,0,0,0,0,0
010004HOCA,999,0,0,0,0,0
010004HP1G,999,0,0,0,0,0
010004HQ28,999,0,0,0,0,0
010004HR0Z,999,0,0,0,0,0
010004HSHB,999,0,0,0,0,0
010004HT13,999,0,0,0,0,0
010004HU0T,999,0,0,0,0,0
010004HV4Y,999,0,0,0,0,0
010004HWB6,999,0,0,0,0,0
010004HX4Y,999,0,0,0,0,0
010004HYHQ,999,0,0,0,0,0
010004HZ0N,999,0,0,0,0,0
010004I0J6,999,0,0,0,0,0
010004I289,999,0,0,0,0,0
010004I38T,999,0,0,0,0,0
010004I411,999,0,0,0,0,0
010004I58Z,999,0,0,0,0,0
010004I6BA,999,0,0,0,0,0
010004I72J,999,0,0,0,0,0
010004I83B,999,0,0,0,0,0
010004I902,999,0,0,0,0,0
010004IB81,999,0,0,0,0,0
010004ICGX,999,0,0,0,0,0
010004IDKX,999,0,0,0,0,0
010004IEJR,999,0,0,0,0,0
010004IF3B,999,0,0,0,0,0
010004IGAQ,103,1,212.55,103,2.348,3
010004II60,68,1,97.84,68,2,2
010004IJ3C,999,0,0,0,0,0
010004IKEW,999,0,0,0,0,0
010004IL9V,999,0,0,0,0,0
010004IM4G,999,0,0,0,0,0
010004IN3L,999,0,0,0,0,0
010004IO44,999,0,0,0,0,0
010004IPEF,999,0,0,0,0,0
010004IQ3M,999,0,0,0,0,0
010004IRKF,999,0,0,0,0,0
010004IS3A,999,0,0,0,0,0
010004ITOT,999,0,0,0,0,0
010004IU6S,999,0,0,0,0,0
010004IV7R,999,0,0,0,0,0
010004IW6M,999,0,0,0,0,0
010004IX3J,999,0,0,0,0,0
010004IY16,999,0,0,0,0,0
010004IZ6S,999,0,0,0,0,0
010004J0DJ,999,0,0,0,0,0
010004J1DY,999,0,0,0,0,0
010004J27R,999,0,0,0,0,0
010004J30U,999,0,0,0,0,0
010004J420,999,0,0,0,0,0
010004J5NO,999,0,0,0,0,0
010004J66J,999,0,0,0,0,0
010004J70D,999,0,0,0,0,0
010004J8CR,999,0,0,0,0,0
010004J98B,999,0,0,0,0,0
010004JA17,999,0,0,0,0,0
010004JBBN,999,0,0,0,0,0
010004JC68,999,0,0,0,0,0
010004JD53,999,0,0,0,0,0
010004JEGD,999,0,0,0,0,0
010004JF4M,999,0,0,0,0,0
010004JG6F,999,0,0,0,0,0
010004JH9L,999,0,0,0,0,0
010004JIFV,999,0,0,0,0,0
010004JJ05,999,0,0,0,0,0
010004JK1J,999,0,0,0,0,0
010004JLFK,999,0,0,0,0,0
010004JN2Q,999,0,0,0,0,0
010004JOJ0,999,0,0,0,0,0
010004JP1N,999,0,0,0,0,0
010004JQFB,271,1,1331.3,271,5,3
010004JR44,999,0,0,0,0,0
010004JS6Z,999,0,0,0,0,0
010004JT8L,999,0,0,0,0,0
010004JUM7,999,0,0,0,0,0
010004JVDM,999,0,0,0,0,0
010004JWCI,999,0,0,0,0,0
010004JXB8,999,0,0,0,0,0
010004JY9B,999,0,0,0,0,0
010004JZK0,999,0,0,0,0,0
010004K04N,999,0,0,0,0,0
010004K1CL,999,0,0,0,0,0
010004K2BT,999,0,0,0,0,0
010004K38R,999,0,0,0,0,0
010004K4H7,999,0,0,0,0,0
010004K57Z,999,0,0,0,0,0
010004K651,999,0,0,0,0,0
010004K7GM,999,0,0,0,0,0
010004K8JP,999,0,0,0,0,0
010004K90P,999,0,0,0,0,0
010004KA7Y,999,0,0,0,0,0
010004KB09,999,0,0,0,0,0
010004KCDO,999,0,0,0,0,0
010004KD0D,999,0,0,0,0,0
010004KE1E,999,0,0,0,0,0
010004KFSJ,999,0,0,0,0,0
010004KG4T,999,0,0,0,0,0
010004KH0H,999,0,0,0,0,0
010004KI0V,999,0,0,0,0,0
010004KJ1Y,999,0,0,0,0,0
010004KKND,999,0,0,0,0,0
010004KL83,999,0,0,0,0,0
010004KM0G,999,0,0,0,0,0
010004KNA1,999,0,0,0,0,0
010004KP59,999,0,0,0,0,0
010004KQ0N,999,0,0,0,0,0
010004KRBH,999,0,0,0,0,0
010004KS01,999,0,0,0,0,0
010004KT0F,999,0,0,0,0,0
010004KU2X,999,0,0,0,0,0
010004KVGZ,999,0,0,0,0,0
010004KW43,999,0,0,0,0,0
010004KXJQ,999,0,0,0,0,0
010004KY0O,999,0,0,0,0,0
010004KZ5W,999,0,0,0,0,0
010004L01Y,999,0,0,0,0,0
010004L19B,999,0,0,0,0,0
010004L259,999,0,0,0,0,0
010004L3B8,999,0,0,0,0,0
010004L448,999,0,0,0,0,0
010004L5EE,999,0,0,0,0,0
010004L6LX,999,0,0,0,0,0
010004L76W,999,0,0,0,0,0
010004L93X,999,0,0,0,0,0
010004LA5F,999,0,0,0,0,0
010004LB7I,999,0,0,0,0,0
010004LCFX,999,0,0,0,0,0
010004LD23,999,0,0,0,0,0
010004LF8H,999,0,0,0,0,0
010004LG09,999,0,0,0,0,0
010004LHJX,999,0,0,0,0,0
010004LI1M,999,0,0,0,0,0
010004LJ1X,999,0,0,0,0,0
010004LK34,999,0,0,0,0,0
010004LL0X,999,0,0,0,0,0
010004LM0Q,999,0,0,0,0,0
010004LN0Q,999,0,0,0,0,0
010004LO5J,999,0,0,0,0,0
010004LQ1Y,999,0,0,0,0,0
010004LR0Q,999,0,0,0,0,0
010004LSBN,999,0,0,0,0,0
010004LT27,999,0,0,0,0,0
010004LUO6,999,0,0,0,0,0
010004LVAQ,999,0,0,0,0,0
010004LW1F,999,0,0,0,0,0
010004LX0G,999,0,0,0,0,0
010004LY1T,999,0,0,0,0,0
010004LZ3U,999,0,0,0,0,0
010004M03X,999,0,0,0,0,0
010004M14K,999,0,0,0,0,0
010004M219,999,0,0,0,0,0
010004M31F,999,0,0,0,0,0
010004M4HK,999,0,0,0,0,0
010004M561,999,0,0,0,0,0
010004M60T,999,0,0,0,0,0
010004M74J,999,0,0,0,0,0
010004M85F,999,0,0,0,0,0
010004M99Y,999,0,0,0,0,0
010004MA5F,999,0,0,0,0,0
010004MB01,999,0,0,0,0,0
010004MC3G,999,0,0,0,0,0
010004MECZ,999,0,0,0,0,0
010004MFCE,999,0,0,0,0,0
010004MG06,999,0,0,0,0,0
010004MHGY,999,0,0,0,0,0
010004MI6T,999,0,0,0,0,0
010004MJ0C,999,0,0,0,0,0
010004MK0I,999,0,0,0,0,0
010004MLHT,999,0,0,0,0,0
010004MMOD,999,0,0,0,0,0
010004MN0V,82,1,14.26,82,1.042,2
010004MO1G,999,0,0,0,0,0
010004MP7E,999,0,0,0,0,0
010004MQ22,999,0,0,0,0,0
010004MR1B,999,0,0,0,0,0
010004MS0K,999,0,0,0,0,0
010004MT3U,999,0,0,0,0,0
010004MU3X,999,0,0,0,0,0
010004MV2B,999,0,0,0,0,0
010004MWD3,999,0,0,0,0,0
010004MXAE,999,0,0,0,0,0
010004MYJN,999,0,0,0,0,0
010004N05V,999,0,0,0,0,0
010004N10Z,999,0,0,0,0,0
010004N200,999,0,0,0,0,0
010004N3SU,999,0,0,0,0,0
010004N43T,999,0,0,0,0,0
010004N54V,999,0,0,0,0,0
010004N68G,999,0,0,0,0,0
010004N7KW,999,0,0,0,0,0
010004N8LB,999,0,0,0,0,0
010004N90S,999,0,0,0,0,0
010004NACX,999,0,0,0,0,0
010004NBJI,999,0,0,0,0,0
010004NCNB,999,0,0,0,0,0
010004ND6Z,999,0,0,0,0,0
010004NE5V,999,0,0,0,0,0
010004NFAQ,999,0,0,0,0,0
010004NGM9,999,0,0,0,0,0
010004NH49,999,0,0,0,0,0
010004NIGE,999,0,0,0,0,0
010004NJD3,999,0,0,0,0,0
010004NL2W,999,0,0,0,0,0
010004NMJV,999,0,0,0,0,0
010004NN19,999,0,0,0,0,0
010004NOLA,999,0,0,0,0,0
010004NQJ9,999,0,0,0,0,0
010004NRA9,999,0,0,0,0,0
010004NSLG,999,0,0,0,0,0
010004NTA1,999,0,0,0,0,0
010004NU06,999,0,0,0,0,0
010004NV5I,999,0,0,0,0,0
010004NWKV,999,0,0,0,0,0
010004NX9V,999,0,0,0,0,0
010004NYAD,999,0,0,0,0,0
010004NZ0F,999,0,0,0,0,0
010004O00L,999,0,0,0,0,0
010004O17M,999,0,0,0,0,0
010004O205,999,0,0,0,0,0
010004O31K,999,0,0,0,0,0
010004O4CC,999,0,0,0,0,0
010004O524,999,0,0,0,0,0
010004O683,999,0,0,0,0,0
010004O7G9,999,0,0,0,0,0
010004O803,999,0,0,0,0,0
010004O99L,999,0,0,0,0,0
010004OAGG,999,0,0,0,0,0
010004OBBP,999,0,0,0,0,0
010004OC2R,999,0,0,0,0,0
010004OD74,81,1,9.5,81,0.106,1
010004OE48,999,0,0,0,0,0
010004OF9W,999,0,0,0,0,0
010004OGG9,999,0,0,0,0,0
010004OH1A,999,0,0,0,0,0
010004OI19,999,0,0,0,0,0
010004OK37,999,0,0,0,0,0
010004OL1R,999,0,0,0,0,0
010004ONCA,999,0,0,0,0,0
010004OO52,999,0,0,0,0,0
010004OP21,999,0,0,0,0,0
010004OQ91,999,0,0,0,0,0
010004OR17,999,0,0,0,0,0
010004OS4J,999,0,0,0,0,0
010004OTL8,999,0,0,0,0,0
010004OU4K,999,0,0,0,0,0
010004OV4V,999,0,0,0,0,0
010004OW2R,999,0,0,0,0,0
010004OXJL,999,0,0,0,0,0
010004OY4H,999,0,0,0,0,0
010004P049,999,0,0,0,0,0
010004P14L,999,0,0,0,0,0
010004P3CF,999,0,0,0,0,0
010004P4BV,999,0,0,0,0,0
010004P59V,999,0,0,0,0,0
010004P6EH,999,0,0,0,0,0
010004P71C,999,0,0,0,0,0
010004P8DR,999,0,0,0,0,0
010004P9BU,142,1,342.27,142,2.13,2
010004PA30,999,0,0,0,0,0
010004PB0E,999,0,0,0,0,0
010004PC0I,999,0,0,0,0,0
010004PDA7,999,0,0,0,0,0
010004PE2L,999,0,0,0,0,0
010004PH1P,10,2,386.39,18,1.96163636363636,2
010004PIED,999,0,0,0,0,0
010004PJ1G,999,0,0,0,0,0
010004PK1P,24,2,215.38,67,0.5805,1
010004PLEO,999,0,0,0,0,0
010004PMEN,999,0,0,0,0,0
010004PN31,999,0,0,0,0,0
010004POAW,999,0,0,0,0,0
010004PP81,999,0,0,0,0,0
010004PQ13,999,0,0,0,0,0
010004PR1M,999,0,0,0,0,0
010004PT1Z,999,0,0,0,0,0
010004PU4M,999,0,0,0,0,0
010004PV05,999,0,0,0,0,0
010004PW84,999,0,0,0,0,0
010004PX5G,999,0,0,0,0,0
010004PY0R,999,0,0,0,0,0
010004PZED,999,0,0,0,0,0
010004Q029,999,0,0,0,0,0
010004Q1IR,999,0,0,0,0,0
010004Q21U,999,0,0,0,0,0
010004Q3EN,999,0,0,0,0,0
010004Q4MB,999,0,0,0,0,0
010004Q5AA,999,0,0,0,0,0
010004Q6DE,999,0,0,0,0,0
010004Q7GL,999,0,0,0,0,0
010004Q8JL,999,0,0,0,0,0
010004Q9F5,999,0,0,0,0,0
010004QAIV,999,0,0,0,0,0
010004QBL1,999,0,0,0,0,0
010004QCIN,999,0,0,0,0,0
010004QDAP,999,0,0,0,0,0
010004QE06,999,0,0,0,0,0
010004QG06,999,0,0,0,0,0
010004QH2U,999,0,0,0,0,0
010004QI96,999,0,0,0,0,0
010004QJ5X,999,0,0,0,0,0
010004QKOA,999,0,0,0,0,0
010004QL06,999,0,0,0,0,0
010004QM9G,999,0,0,0,0,0
010004QNON,999,0,0,0,0,0
010004QOD9,999,0,0,0,0,0
010004QP9J,999,0,0,0,0,0
010004QQ05,999,0,0,0,0,0
010004QR21,999,0,0,0,0,0
010004QS0Y,999,0,0,0,0,0
010004QT4F,999,0,0,0,0,0
010004QU5I,999,0,0,0,0,0
010004QV2K,999,0,0,0,0,0
010004QWLQ,999,0,0,0,0,0
010004QXLH,999,0,0,0,0,0
010004QY1Z,999,0,0,0,0,0
010004QZ7T,999,0,0,0,0,0
010004R0LL,999,0,0,0,0,0
010004R13M,999,0,0,0,0,0
010004R2HI,999,0,0,0,0,0
010004R36P,999,0,0,0,0,0
010004R435,999,0,0,0,0,0
010004R5E0,999,0,0,0,0,0
010004R669,999,0,0,0,0,0
010004R70M,999,0,0,0,0,0
010004R99M,999,0,0,0,0,0
010004RA0J,999,0,0,0,0,0
010004RC7V,999,0,0,0,0,0
010004RD1Q,999,0,0,0,0,0
010004RE27,999,0,0,0,0,0
010004RG8M,999,0,0,0,0,0
010004RH13,999,0,0,0,0,0
010004RIOG,999,0,0,0,0,0
010004RJ4Y,999,0,0,0,0,0
010004RK8Q,999,0,0,0,0,0
010004RL0J,999,0,0,0,0,0
010004RM07,999,0,0,0,0,0
010004RN2B,19,1,3787.14,19,5.234,4
010004ROLX,999,0,0,0,0,0
010004RP1Y,999,0,0,0,0,0
010004RQ2T,999,0,0,0,0,0
010004RR2S,999,0,0,0,0,0
010004RS3X,999,0,0,0,0,0
010004RT4X,999,0,0,0,0,0
010004RU1R,999,0,0,0,0,0
010004RV26,999,0,0,0,0,0
010004RW3W,999,0,0,0,0,0
010004RX6W,999,0,0,0,0,0
010004RY1Q,999,0,0,0,0,0
010004RZFW,999,0,0,0,0,0
010004S0GA,999,0,0,0,0,0
010004S11H,999,0,0,0,0,0
010004S23A,999,0,0,0,0,0
010004S3EC,92,1,6.12,92,0.066,1
010004S404,999,0,0,0,0,0
010004S548,999,0,0,0,0,0
010004S65B,999,0,0,0,0,0
010004S77V,999,0,0,0,0,0
010004S80N,999,0,0,0,0,0
010004SA1E,89,1,14.18,89,0.296,1
010004SB02,999,0,0,0,0,0
010004SCEO,999,0,0,0,0,0
010004SD02,999,0,0,0,0,0
010004SER7,999,0,0,0,0,0
010004SF00,999,0,0,0,0,0
010004SGCC,999,0,0,0,0,0
010004SHC2,999,0,0,0,0,0
010004SIEF,999,0,0,0,0,0
010004SJL0,999,0,0,0,0,0
010004SK72,999,0,0,0,0,0
010004SL36,999,0,0,0,0,0
010004SMK6,999,0,0,0,0,0
010004SNM7,999,0,0,0,0,0
010004SO11,999,0,0,0,0,0
010004SP7W,999,0,0,0,0,0
010004SQB2,999,0,0,0,0,0
010004SRA7,999,0,0,0,0,0
010004SSA9,999,0,0,0,0,0
010004STK0,999,0,0,0,0,0
010004SU6R,999,0,0,0,0,0
010004SWPP,130,1,68.04,130,0.782,1
010004SX0O,999,0,0,0,0,0
010004SYAD,999,0,0,0,0,0
