idpessoa,recency_days,frequency,monetary_value,tenure_days,avg_basket_size,group_diversity
010004MV2B,999,0,0,0,0,0
010004MWD3,999,0,0,0,0,0
010004MXAE,999,0,0,0,0,0
010004MYJN,999,0,0,0,0,0
010004N05V,999,0,0,0,0,0
010004N10Z,999,0,0,0,0,0
010004N200,999,0,0,0,0,0
010004N3SU,999,0,0,0,0,0
010004N43T,999,0,0,0,0,0
010004N54V,999,0,0,0,0,0
010004N68G,999,0,0,0,0,0
010004N7KW,999,0,0,0,0,0
010004N8LB,999,0,0,0,0,0
010004N90S,999,0,0,0,0,0
010004NACX,999,0,0,0,0,0
010004NBJI,999,0,0,0,0,0
010004NCNB,999,0,0,0,0,0
010004ND6Z,999,0,0,0,0,0
010004NE5V,999,0,0,0,0,0
010004NFAQ,999,0,0,0,0,0
010004NGM9,999,0,0,0,0,0
010004NH49,999,0,0,0,0,0
010004NIGE,999,0,0,0,0,0
010004NJD3,999,0,0,0,0,0
010004NL2W,999,0,0,0,0,0
010004NMJV,999,0,0,0,0,0
010004NN19,999,0,0,0,0,0
010004NOLA,999,0,0,0,0,0
010004NQJ9,999,0,0,0,0,0
010004NRA9,999,0,0,0,0,0
010004NSLG,999,0,0,0,0,0
010004NTA1,999,0,0,0,0,0
010004NU06,999,0,0,0,0,0
010004NV5I,999,0,0,0,0,0
010004NWKV,999,0,0,0,0,0
010004NX9V,999,0,0,0,0,0
010004NYAD,999,0,0,0,0,0
010004NZ0F,999,0,0,0,0,0
010004O00L,999,0,0,0,0,0
010004O17M,999,0,0,0,0,0
010004O205,999,0,0,0,0,0
010004O31K,999,0,0,0,0,0
010004O4CC,999,0,0,0,0,0
010004O524,999,0,0,0,0,0
010004O683,999,0,0,0,0,0
010004O7G9,999,0,0,0,0,0
010004O803,999,0,0,0,0,0
010004O99L,999,0,0,0,0,0
010004OAGG,999,0,0,0,0,0
010004OBBP,999,0,0,0,0,0
010004OC2R,999,0,0,0,0,0
010004OD74,80,1,9.5,80,0.106,1
010004OE48,999,0,0,0,0,0
010004OF9W,999,0,0,0,0,0
010004OGG9,999,0,0,0,0,0
010004OH1A,999,0,0,0,0,0
010004OI19,999,0,0,0,0,0
010004OK37,999,0,0,0,0,0
010004OL1R,999,0,0,0,0,0
010004ONCA,999,0,0,0,0,0
010004OO52,999,0,0,0,0,0
010004OP21,999,0,0,0,0,0
010004OQ91,999,0,0,0,0,0
010004OR17,999,0,0,0,0,0
010004OS4J,999,0,0,0,0,0
010004OTL8,999,0,0,0,0,0
010004OU4K,999,0,0,0,0,0
010004OV4V,999,0,0,0,0,0
010004OW2R,999,0,0,0,0,0
010004OXJL,999,0,0,0,0,0
010004OY4H,999,0,0,0,0,0
010004P049,999,0,0,0,0,0
010004P14L,999,0,0,0,0,0
010004P3CF,999,0,0,0,0,0
010004P4BV,999,0,0,0,0,0
010004P59V,999,0,0,0,0,0
010004P6EH,999,0,0,0,0,0
010004P71C,999,0,0,0,0,0
010004P8DR,999,0,0,0,0,0
010004P9BU,141,1,342.27,141,2.13,2
010004PA30,999,0,0,0,0,0
010004PB0E,999,0,0,0,0,0
010004PC0I,999,0,0,0,0,0
010004PDA7,999,0,0,0,0,0
010004PE2L,999,0,0,0,0,0
010004PH1P,9,2,386.39,17,1.96163636363636,2
010004PIED,999,0,0,0,0,0
010004PJ1G,999,0,0,0,0,0
010004PK1P,23,2,215.38,66,0.5805,1
010004PLEO,999,0,0,0,0,0
010004PMEN,999,0,0,0,0,0
010004PN31,999,0,0,0,0,0
010004POAW,999,0,0,0,0,0
010004PP81,999,0,0,0,0,0
010004PQ13,999,0,0,0,0,0
010004PR1M,999,0,0,0,0,0
010004PT1Z,999,0,0,0,0,0
010004PU4M,999,0,0,0,0,0
010004PV05,999,0,0,0,0,0
010004PW84,999,0,0,0,0,0
010004PX5G,999,0,0,0,0,0
010004PY0R,999,0,0,0,0,0
010004PZED,999,0,0,0,0,0
010004Q029,999,0,0,0,0,0
010004Q1IR,999,0,0,0,0,0
010004Q21U,999,0,0,0,0,0
010004Q3EN,999,0,0,0,0,0
010004Q4MB,999,0,0,0,0,0
010004Q5AA,999,0,0,0,0,0
010004Q6DE,999,0,0,0,0,0
010004Q7GL,999,0,0,0,0,0
010004Q8JL,999,0,0,0,0,0
010004Q9F5,999,0,0,0,0,0
010004QAIV,999,0,0,0,0,0
010004QBL1,999,0,0,0,0,0
010004QCIN,999,0,0,0,0,0
010004QDAP,999,0,0,0,0,0
010004QE06,999,0,0,0,0,0
010004QG06,999,0,0,0,0,0
010004QH2U,999,0,0,0,0,0
010004QI96,999,0,0,0,0,0
010004QJ5X,999,0,0,0,0,0
010004QKOA,999,0,0,0,0,0
010004QL06,999,0,0,0,0,0
010004QM9G,999,0,0,0,0,0
010004QNON,999,0,0,0,0,0
010004QOD9,999,0,0,0,0,0
010004QP9J,999,0,0,0,0,0
010004QQ05,999,0,0,0,0,0
010004QR21,999,0,0,0,0,0
010004QS0Y,999,0,0,0,0,0
010004QT4F,999,0,0,0,0,0
010004QU5I,999,0,0,0,0,0
010004QV2K,999,0,0,0,0,0
010004QWLQ,999,0,0,0,0,0
010004QXLH,999,0,0,0,0,0
010004QY1Z,999,0,0,0,0,0
010004QZ7T,999,0,0,0,0,0
010004R0LL,999,0,0,0,0,0
010004R13M,999,0,0,0,0,0
010004R2HI,999,0,0,0,0,0
010004R36P,999,0,0,0,0,0
010004R435,999,0,0,0,0,0
010004R5E0,999,0,0,0,0,0
010004R669,999,0,0,0,0,0
010004R70M,999,0,0,0,0,0
010004R99M,999,0,0,0,0,0
010004RA0J,999,0,0,0,0,0
010004RC7V,999,0,0,0,0,0
010004RD1Q,999,0,0,0,0,0
010004RE27,999,0,0,0,0,0
010004RG8M,999,0,0,0,0,0
010004RH13,999,0,0,0,0,0
010004RIOG,999,0,0,0,0,0
010004RJ4Y,999,0,0,0,0,0
010004RK8Q,999,0,0,0,0,0
010004RL0J,999,0,0,0,0,0
010004RM07,999,0,0,0,0,0
010004RN2B,18,1,3787.14,18,5.234,4
010004ROLX,999,0,0,0,0,0
010004RP1Y,999,0,0,0,0,0
010004RQ2T,999,0,0,0,0,0
010004RR2S,999,0,0,0,0,0
010004RS3X,999,0,0,0,0,0
010004RT4X,999,0,0,0,0,0
010004RU1R,999,0,0,0,0,0
010004RV26,999,0,0,0,0,0
010004RW3W,999,0,0,0,0,0
010004RX6W,999,0,0,0,0,0
010004RY1Q,999,0,0,0,0,0
010004RZFW,999,0,0,0,0,0
010004S0GA,999,0,0,0,0,0
010004S11H,999,0,0,0,0,0
010004S23A,999,0,0,0,0,0
010004S3EC,91,1,6.12,91,0.066,1
010004S404,999,0,0,0,0,0
010004S548,999,0,0,0,0,0
010004S65B,999,0,0,0,0,0
010004S77V,999,0,0,0,0,0
010004S80N,999,0,0,0,0,0
010004SA1E,88,1,14.18,88,0.296,1
010004SB02,999,0,0,0,0,0
010004SCEO,999,0,0,0,0,0
010004SD02,999,0,0,0,0,0
010004SER7,999,0,0,0,0,0
010004SF00,999,0,0,0,0,0
010004SGCC,999,0,0,0,0,0
010004SHC2,999,0,0,0,0,0
010004SIEF,999,0,0,0,0,0
010004SJL0,999,0,0,0,0,0
010004SK72,999,0,0,0,0,0
010004SL36,999,0,0,0,0,0
010004SMK6,999,0,0,0,0,0
010004SNM7,999,0,0,0,0,0
010004SO11,999,0,0,0,0,0
010004SP7W,999,0,0,0,0,0
010004SQB2,999,0,0,0,0,0
010004SRA7,999,0,0,0,0,0
010004SSA9,999,0,0,0,0,0
010004STK0,999,0,0,0,0,0
010004SU6R,999,0,0,0,0,0
010004SWPP,129,1,68.04,129,0.782,1
010004SX0O,999,0,0,0,0,0
010004SYAD,999,0,0,0,0,0
010004SZ0C,999,0,0,0,0,0
010004T04S,999,0,0,0,0,0
010004T181,999,0,0,0,0,0
010004T23A,999,0,0,0,0,0
010004T30V,999,0,0,0,0,0
010004T48T,999,0,0,0,0,0
010004T5BM,999,0,0,0,0,0
010004T63J,999,0,0,0,0,0
010004T71N,999,0,0,0,0,0
010004T85U,999,0,0,0,0,0
010004T9P0,999,0,0,0,0,0
010004TADE,999,0,0,0,0,0
010004TB02,999,0,0,0,0,0
010004TC25,999,0,0,0,0,0
010004TD0O,999,0,0,0,0,0
010004TEJ9,999,0,0,0,0,0
010004TF4O,999,0,0,0,0,0
010004TG4U,999,0,0,0,0,0
010004THJS,999,0,0,0,0,0
010004TICZ,999,0,0,0,0,0
010004TJ16,999,0,0,0,0,0
010004TK5U,999,0,0,0,0,0
010004TLEO,999,0,0,0,0,0
010004TM0L,999,0,0,0,0,0
010004TN4S,999,0,0,0,0,0
010004TO0V,999,0,0,0,0,0
010004TP04,999,0,0,0,0,0
010004TQ00,999,0,0,0,0,0
010004TR4C,999,0,0,0,0,0
010004TS55,999,0,0,0,0,0
010004TT91,999,0,0,0,0,0
010004TU1L,999,0,0,0,0,0
010004TV0T,999,0,0,0,0,0
010004TWBT,999,0,0,0,0,0
010004TXEP,999,0,0,0,0,0
010004TY47,999,0,0,0,0,0
010004TZ4E,999,0,0,0,0,0
010004U0HL,999,0,0,0,0,0
010004U1H7,999,0,0,0,0,0
010004U2D4,999,0,0,0,0,0
010004U344,999,0,0,0,0,0
010004U4NJ,999,0,0,0,0,0
010004U5F1,999,0,0,0,0,0
010004U624,999,0,0,0,0,0
010004U77J,999,0,0,0,0,0
010004U9CT,999,0,0,0,0,0
010004UA16,999,0,0,0,0,0
010004UBNJ,999,0,0,0,0,0
010004UC5D,999,0,0,0,0,0
010004UD1A,999,0,0,0,0,0
010004UEFI,999,0,0,0,0,0
010004UF3P,999,0,0,0,0,0
010004UG6H,999,0,0,0,0,0
010004UH02,999,0,0,0,0,0
010004UIJB,999,0,0,0,0,0
010004UJ5X,999,0,0,0,0,0
010004UKHD,999,0,0,0,0,0
010004UL20,999,0,0,0,0,0
010004UMG1,999,0,0,0,0,0
010004UN02,999,0,0,0,0,0
010004UO8S,999,0,0,0,0,0
010004UP0M,999,0,0,0,0,0
010004UQEU,999,0,0,0,0,0
010004UR13,999,0,0,0,0,0
010004UUCI,999,0,0,0,0,0
010004UV30,999,0,0,0,0,0
010004UW5S,999,0,0,0,0,0
010004UX53,999,0,0,0,0,0
010004UZ9D,999,0,0,0,0,0
010004V0BN,999,0,0,0,0,0
010004V10X,999,0,0,0,0,0
010004V22A,999,0,0,0,0,0
010004V3BZ,999,0,0,0,0,0
010004V46E,999,0,0,0,0,0
010004V5FT,999,0,0,0,0,0
010004V620,999,0,0,0,0,0
010004V83B,999,0,0,0,0,0
010004V991,999,0,0,0,0,0
010004VA4D,107,3,695.34,196,1.14863157894737,1
010004VB8U,999,0,0,0,0,0
010004VC8A,999,0,0,0,0,0
010004VD2Z,999,0,0,0,0,0
010004VECY,999,0,0,0,0,0
010004VFFX,999,0,0,0,0,0
010004VG32,999,0,0,0,0,0
010004VH1T,999,0,0,0,0,0
010004VI5I,999,0,0,0,0,0
010004VJ0F,999,0,0,0,0,0
010004VK3R,999,0,0,0,0,0
010004VLUM,999,0,0,0,0,0
010004VN7M,999,0,0,0,0,0
010004VOEF,999,0,0,0,0,0
010004VP0K,999,0,0,0,0,0
010004VQ3F,999,0,0,0,0,0
010004VR3E,999,0,0,0,0,0
010004VSG2,999,0,0,0,0,0
010004VT19,999,0,0,0,0,0
010004VU9K,999,0,0,0,0,0
010004VVK9,999,0,0,0,0,0
010004VWET,999,0,0,0,0,0
010004VY46,999,0,0,0,0,0
010004VZ02,999,0,0,0,0,0
010004W0IZ,80,5,616.81,262,2.50608695652174,4
010004W14A,999,0,0,0,0,0
010004W2HX,999,0,0,0,0,0
010004W46N,999,0,0,0,0,0
010004W521,999,0,0,0,0,0
010004W64A,999,0,0,0,0,0
010004W7M7,999,0,0,0,0,0
010004W967,999,0,0,0,0,0
010004WA6E,999,0,0,0,0,0
010004WB3F,999,0,0,0,0,0
010004WC0H,999,0,0,0,0,0
010004WD0K,999,0,0,0,0,0
010004WF04,999,0,0,0,0,0
010004WG7L,999,0,0,0,0,0
010004WH4C,999,0,0,0,0,0
010004WIG6,999,0,0,0,0,0
010004WJES,999,0,0,0,0,0
010004WK6Q,999,0,0,0,0,0
010004WM7W,999,0,0,0,0,0
010004WNDM,999,0,0,0,0,0
010004WO3B,999,0,0,0,0,0
010004WP08,999,0,0,0,0,0
010004WR0H,999,0,0,0,0,0
010004WS4B,999,0,0,0,0,0
010004WU60,999,0,0,0,0,0
010004WW2Q,999,0,0,0,0,0
010004WX6P,999,0,0,0,0,0
010004WYPB,999,0,0,0,0,0
010004WZ03,999,0,0,0,0,0
010004X05J,999,0,0,0,0,0
010004X1CQ,999,0,0,0,0,0
010004X20G,999,0,0,0,0,0
010004X311,999,0,0,0,0,0
010004X4FL,999,0,0,0,0,0
010004X508,999,0,0,0,0,0
010004X60M,999,0,0,0,0,0
010004X72X,999,0,0,0,0,0
010004X84N,999,0,0,0,0,0
010004X9FT,999,0,0,0,0,0
010004XA5Y,999,0,0,0,0,0
010004XBB6,999,0,0,0,0,0
010004XC03,999,0,0,0,0,0
010004XDBK,999,0,0,0,0,0
010004XE1I,999,0,0,0,0,0
010004XFBU,999,0,0,0,0,0
010004XGA8,999,0,0,0,0,0
010004XHMB,999,0,0,0,0,0
010004XI7T,999,0,0,0,0,0
010004XJ1W,29,5,751.38,107,2.5,4
010004XKGX,999,0,0,0,0,0
010004XLOA,999,0,0,0,0,0
010004XM9Y,999,0,0,0,0,0
010004XN8O,999,0,0,0,0,0
010004XO7E,999,0,0,0,0,0
010004XP3C,999,0,0,0,0,0
010004XQ3F,999,0,0,0,0,0
010004XR8P,999,0,0,0,0,0
010004XS6N,999,0,0,0,0,0
010004XT91,999,0,0,0,0,0
010004XUAS,999,0,0,0,0,0
010004XV7T,999,0,0,0,0,0
010004XX3H,999,0,0,0,0,0
010004XY70,999,0,0,0,0,0
010004XZE5,999,0,0,0,0,0
010004Y02Z,999,0,0,0,0,0
010004Y125,999,0,0,0,0,0
010004Y25H,999,0,0,0,0,0
010004Y35M,999,0,0,0,0,0
010004Y54X,999,0,0,0,0,0
010004Y61A,999,0,0,0,0,0
010004Y7N2,999,0,0,0,0,0
010004Y82B,999,0,0,0,0,0
010004Y9OL,999,0,0,0,0,0
010004YAA7,999,0,0,0,0,0
010004YB8G,999,0,0,0,0,0
010004YC8M,999,0,0,0,0,0
010004YD1Z,999,0,0,0,0,0
010004YE3K,999,0,0,0,0,0
010004YF3O,999,0,0,0,0,0
010004YGFY,999,0,0,0,0,0
010004YIBD,999,0,0,0,0,0
010004YJ8L,999,0,0,0,0,0
010004YK1G,999,0,0,0,0,0
010004YL21,999,0,0,0,0,0
010004YMQ8,999,0,0,0,0,0
010004YN43,999,0,0,0,0,0
010004YO1I,999,0,0,0,0,0
010004YQ9T,999,0,0,0,0,0
010004YR1G,999,0,0,0,0,0
010004YSLU,999,0,0,0,0,0
010004YT0T,999,0,0,0,0,0
010004YUDE,999,0,0,0,0,0
010004YV3A,999,0,0,0,0,0
010004YW8O,999,0,0,0,0,0
010004YX2Y,31,2,189.4,112,2.13533333333333,1
010004YZ6P,18,1,2293.48,18,7.524,3
010004Z0FO,999,0,0,0,0,0
010004Z21W,999,0,0,0,0,0
010004Z317,999,0,0,0,0,0
010004Z41F,999,0,0,0,0,0
010004Z518,999,0,0,0,0,0
010004Z6BH,999,0,0,0,0,0
010004Z72Q,999,0,0,0,0,0
010004Z9IY,999,0,0,0,0,0
010004ZA0R,999,0,0,0,0,0
010004ZBLI,999,0,0,0,0,0
010004ZCJ6,999,0,0,0,0,0
010004ZD4R,999,0,0,0,0,0
010004ZE8L,999,0,0,0,0,0
010004ZF57,999,0,0,0,0,0
010004ZG8H,999,0,0,0,0,0
010004ZH17,999,0,0,0,0,0
010004ZIPO,999,0,0,0,0,0
010004ZJ38,999,0,0,0,0,0
010004ZL07,999,0,0,0,0,0
010004ZMIZ,999,0,0,0,0,0
010004ZN28,999,0,0,0,0,0
010004ZO00,999,0,0,0,0,0
010004ZP57,999,0,0,0,0,0
010004ZQ10,999,0,0,0,0,0
010004ZR1L,999,0,0,0,0,0
010004ZT4L,999,0,0,0,0,0
010004ZUBD,999,0,0,0,0,0
010004ZV1D,999,0,0,0,0,0
010004ZWSC,999,0,0,0,0,0
010004ZXHL,999,0,0,0,0,0
010004ZYKT,999,0,0,0,0,0
010004ZZ8J,79,1,633.04,79,3.24,2
010005004U,999,0,0,0,0,0
0100050131,999,0,0,0,0,0
01000502GR,999,0,0,0,0,0
010005033C,999,0,0,0,0,0
010005045D,999,0,0,0,0,0
010005051K,999,0,0,0,0,0
010005060K,999,0,0,0,0,0
01000507QV,999,0,0,0,0,0
01000508DP,999,0,0,0,0,0
010005090I,999,0,0,0,0,0
0100050A04,999,0,0,0,0,0
0100050BGF,155,1,136.6,155,0.432,1
0100050CK3,999,0,0,0,0,0
0100050D0Y,999,0,0,0,0,0
0100050EI9,999,0,0,0,0,0
0100050F03,999,0,0,0,0,0
0100050G34,999,0,0,0,0,0
0100050H4R,999,0,0,0,0,0
0100050I24,999,0,0,0,0,0
0100050K9A,999,0,0,0,0,0
0100050LAE,999,0,0,0,0,0
0100050NIE,999,0,0,0,0,0
0100050O88,999,0,0,0,0,0
0100050P1N,999,0,0,0,0,0
0100050Q37,999,0,0,0,0,0
0100050R12,999,0,0,0,0,0
0100050S0D,999,0,0,0,0,0
0100050T8D,999,0,0,0,0,0
0100050UB9,999,0,0,0,0,0
0100050VHK,999,0,0,0,0,0
0100050WC9,999,0,0,0,0,0
0100050X8N,999,0,0,0,0,0
0100050Y2T,999,0,0,0,0,0
0100050ZAF,130,2,3020.28,158,4.50133333333333,4
010005118A,999,0,0,0,0,0
010005128U,999,0,0,0,0,0
010005135J,999,0,0,0,0,0
010005145S,999,0,0,0,0,0
01000516QW,999,0,0,0,0,0
010005173J,999,0,0,0,0,0
01000518LK,999,0,0,0,0,0
010005192W,999,0,0,0,0,0
0100051B3Y,999,0,0,0,0,0
0100051C5B,152,1,444.04,152,1.512,2
0100051DCZ,8,1,37.56,8,0.376,1
0100051EE3,999,0,0,0,0,0
0100051F07,999,0,0,0,0,0
0100051G13,999,0,0,0,0,0
0100051I2A,999,0,0,0,0,0
0100051J4H,72,1,654.3,72,1.434,2
0100051K2T,999,0,0,0,0,0
0100051L5G,999,0,0,0,0,0
0100051MFZ,999,0,0,0,0,0
0100051N5I,999,0,0,0,0,0
0100051O13,999,0,0,0,0,0
0100051PCI,999,0,0,0,0,0
0100051QGP,999,0,0,0,0,0
0100051R0E,999,0,0,0,0,0
0100051S1B,198,1,130.64,198,2.296,3
0100051T4G,999,0,0,0,0,0
0100051U06,999,0,0,0,0,0
0100051VF9,999,0,0,0,0,0
0100051W68,999,0,0,0,0,0
0100051X60,999,0,0,0,0,0
0100051YM3,999,0,0,0,0,0
0100051ZE1,999,0,0,0,0,0
010005201X,999,0,0,0,0,0
010005212M,999,0,0,0,0,0
01000522AT,999,0,0,0,0,0
010005232Y,999,0,0,0,0,0
01000524CG,999,0,0,0,0,0
01000525C4,999,0,0,0,0,0
01000526HS,999,0,0,0,0,0
01000528ED,999,0,0,0,0,0
010005291K,999,0,0,0,0,0
0100052A4X,999,0,0,0,0,0
0100052BA3,999,0,0,0,0,0
0100052CGJ,999,0,0,0,0,0
0100052DPE,999,0,0,0,0,0
0100052ESL,999,0,0,0,0,0
0100052FBB,999,0,0,0,0,0
0100052G63,999,0,0,0,0,0
0100052HL7,999,0,0,0,0,0
0100052I1T,999,0,0,0,0,0
0100052J0K,999,0,0,0,0,0
0100052K19,999,0,0,0,0,0
0100052LA0,999,0,0,0,0,0
0100052M7X,999,0,0,0,0,0
0100052NLE,999,0,0,0,0,0
0100052O1E,999,0,0,0,0,0
0100052PFB,999,0,0,0,0,0
0100052Q1H,999,0,0,0,0,0
0100052RD6,999,0,0,0,0,0
0100052S9T,105,1,30.18,105,1.136,2
0100052T6D,999,0,0,0,0,0
0100052U1Y,999,0,0,0,0,0
0100052V2Q,999,0,0,0,0,0
0100052X6Q,999,0,0,0,0,0
0100052YBT,999,0,0,0,0,0
0100052Z3N,999,0,0,0,0,0
0100053034,999,0,0,0,0,0
01000531K6,999,0,0,0,0,0
010005328G,999,0,0,0,0,0
010005332U,999,0,0,0,0,0
01000534CH,999,0,0,0,0,0
010005357N,999,0,0,0,0,0
010005363U,999,0,0,0,0,0
0100053785,65,1,15.37,65,0.1,1
010005383R,999,0,0,0,0,0
010005399E,16,1,190.64,16,3.972,2
0100053A3Z,999,0,0,0,0,0
0100053BAH,999,0,0,0,0,0
0100053C0H,999,0,0,0,0,0
0100053D3M,999,0,0,0,0,0
0100053E2E,999,0,0,0,0,0
0100053FL3,999,0,0,0,0,0
0100053G9D,999,0,0,0,0,0
0100053HDU,999,0,0,0,0,0
0100053J3M,999,0,0,0,0,0
0100053K72,999,0,0,0,0,0
0100053L5B,999,0,0,0,0,0
0100053MIN,999,0,0,0,0,0
0100053N12,999,0,0,0,0,0
0100053O7D,999,0,0,0,0,0
0100053P6R,999,0,0,0,0,0
0100053Q0D,999,0,0,0,0,0
0100053R8A,113,1,29.12,113,3,2
0100053SDW,999,0,0,0,0,0
0100053T48,999,0,0,0,0,0
0100053V5I,999,0,0,0,0,0
0100053WN9,999,0,0,0,0,0
0100053X3X,999,0,0,0,0,0
0100053YAW,999,0,0,0,0,0
0100053Z28,999,0,0,0,0,0
010005402O,999,0,0,0,0,0
010005411J,999,0,0,0,0,0
01000542FX,999,0,0,0,0,0
0100054481,999,0,0,0,0,0
01000545AN,999,0,0,0,0,0
0100054632,999,0,0,0,0,0
010005474B,999,0,0,0,0,0
01000548FL,999,0,0,0,0,0
010005493S,999,0,0,0,0,0
0100054A3T,999,0,0,0,0,0
0100054B5F,78,1,180.35,78,0.636,1
0100054CGL,999,0,0,0,0,0
0100054ESC,999,0,0,0,0,0
0100054F2S,999,0,0,0,0,0
0100054GCI,999,0,0,0,0,0
0100054HGH,999,0,0,0,0,0
0100054I4X,999,0,0,0,0,0
0100054JCY,999,0,0,0,0,0
0100054K92,88,1,36.12,88,0.434,1
0100054L0O,999,0,0,0,0,0
0100054M75,999,0,0,0,0,0
0100054O3J,999,0,0,0,0,0
0100054P3Z,197,1,2684.34,197,5.122,5
0100054Q07,999,0,0,0,0,0
0100054RAT,999,0,0,0,0,0
0100054S55,999,0,0,0,0,0
0100054U8F,999,0,0,0,0,0
0100054VE9,999,0,0,0,0,0
0100054W5D,999,0,0,0,0,0
0100054XLD,999,0,0,0,0,0
0100054YCY,999,0,0,0,0,0
0100054Z6Q,999,0,0,0,0,0
0100055008,999,0,0,0,0,0
01000551G3,999,0,0,0,0,0
010005522X,999,0,0,0,0,0
01000553DZ,999,0,0,0,0,0
010005542T,999,0,0,0,0,0
010005550T,999,0,0,0,0,0
010005560C,999,0,0,0,0,0
0100055701,999,0,0,0,0,0
0100055841,999,0,0,0,0,0
010005593H,999,0,0,0,0,0
0100055A2P,999,0,0,0,0,0
0100055B8K,999,0,0,0,0,0
0100055C38,999,0,0,0,0,0
0100055D1M,999,0,0,0,0,0
0100055E5V,999,0,0,0,0,0
0100055F0U,999,0,0,0,0,0
0100055GJO,999,0,0,0,0,0
0100055HO2,999,0,0,0,0,0
0100055I0H,999,0,0,0,0,0
0100055J0B,999,0,0,0,0,0
0100055K27,999,0,0,0,0,0
0100055L71,999,0,0,0,0,0
0100055M1K,999,0,0,0,0,0
0100055N3N,999,0,0,0,0,0
0100055O0K,999,0,0,0,0,0
0100055P61,999,0,0,0,0,0
0100055Q4C,999,0,0,0,0,0
0100055R1F,999,0,0,0,0,0
0100055S1C,999,0,0,0,0,0
0100055T0U,999,0,0,0,0,0
0100055UHM,999,0,0,0,0,0
0100055V1U,999,0,0,0,0,0
0100055W24,999,0,0,0,0,0
0100055X16,999,0,0,0,0,0
0100055Y0L,999,0,0,0,0,0
0100055Z6N,999,0,0,0,0,0
010005604F,999,0,0,0,0,0
010005620R,999,0,0,0,0,0
01000563IJ,999,0,0,0,0,0
010005644Z,999,0,0,0,0,0
0100056534,999,0,0,0,0,0
0100056724,999,0,0,0,0,0
010005680W,999,0,0,0,0,0
01000569NZ,999,0,0,0,0,0
0100056B0V,999,0,0,0,0,0
0100056C52,999,0,0,0,0,0
0100056D55,999,0,0,0,0,0
0100056E5G,184,2,1081.32,185,1.38485714285714,2
0100056F3P,999,0,0,0,0,0
0100056G2J,999,0,0,0,0,0
0100056H13,999,0,0,0,0,0
0100056I11,999,0,0,0,0,0
0100056JGM,999,0,0,0,0,0
0100056K60,999,0,0,0,0,0
0100056LFI,999,0,0,0,0,0
0100056M0D,999,0,0,0,0,0
0100056NES,999,0,0,0,0,0
0100056O2U,999,0,0,0,0,0
0100056PTO,999,0,0,0,0,0
0100056Q54,999,0,0,0,0,0
0100056R55,999,0,0,0,0,0
0100056S72,999,0,0,0,0,0
0100056TLP,999,0,0,0,0,0
0100056UDZ,999,0,0,0,0,0
0100056W42,999,0,0,0,0,0
0100056XF9,999,0,0,0,0,0
0100056YEE,999,0,0,0,0,0
0100056Z8R,999,0,0,0,0,0
0100057047,999,0,0,0,0,0
0100057106,999,0,0,0,0,0
010005726K,999,0,0,0,0,0
010005736A,999,0,0,0,0,0
010005742Y,274,1,119.16,274,0.844,1
01000575BY,999,0,0,0,0,0
01000576LG,999,0,0,0,0,0
01000577MV,999,0,0,0,0,0
01000578DP,999,0,0,0,0,0
010005795Q,999,0,0,0,0,0
0100057A12,999,0,0,0,0,0
0100057B8T,999,0,0,0,0,0
0100057CMP,999,0,0,0,0,0
0100057D71,999,0,0,0,0,0
0100057EGE,999,0,0,0,0,0
0100057FEE,999,0,0,0,0,0
0100057G8I,999,0,0,0,0,0
0100057I3B,999,0,0,0,0,0
0100057J46,999,0,0,0,0,0
0100057KA8,999,0,0,0,0,0
0100057L8N,999,0,0,0,0,0
0100057M8L,999,0,0,0,0,0
0100057NN8,999,0,0,0,0,0
0100057PLE,999,0,0,0,0,0
0100057Q98,999,0,0,0,0,0
0100057RI3,999,0,0,0,0,0
0100057SAF,999,0,0,0,0,0
0100057T0L,999,0,0,0,0,0
0100057UI7,999,0,0,0,0,0
0100057VDZ,999,0,0,0,0,0
0100057W2R,999,0,0,0,0,0
0100057X3N,999,0,0,0,0,0
0100057Y79,999,0,0,0,0,0
0100057Z16,999,0,0,0,0,0
0100058026,999,0,0,0,0,0
010005813L,999,0,0,0,0,0
0100058282,21,1,18.99,21,1,1
01000583TW,999,0,0,0,0,0
01000584F9,999,0,0,0,0,0
010005851O,999,0,0,0,0,0
0100058612,999,0,0,0,0,0
010005875D,999,0,0,0,0,0
010005881K,999,0,0,0,0,0
0100058A7Z,999,0,0,0,0,0
0100058B6T,999,0,0,0,0,0
0100058CNE,999,0,0,0,0,0
0100058D21,999,0,0,0,0,0
0100058E3Z,999,0,0,0,0,0
0100058F5E,999,0,0,0,0,0
0100058GHQ,999,0,0,0,0,0
0100058HB3,999,0,0,0,0,0
0100058I5X,999,0,0,0,0,0
0100058J2P,999,0,0,0,0,0
0100058L2E,999,0,0,0,0,0
0100058N1V,999,0,0,0,0,0
0100058O3G,999,0,0,0,0,0
0100058P49,15,1,75.04,15,2,2
0100058QNB,999,0,0,0,0,0
0100058R2X,999,0,0,0,0,0
0100058S7M,999,0,0,0,0,0
0100058TBK,999,0,0,0,0,0
0100058U12,999,0,0,0,0,0
0100058V2Z,999,0,0,0,0,0
0100058W3Q,999,0,0,0,0,0
0100058X2O,999,0,0,0,0,0
0100058ZD0,999,0,0,0,0,0
0100059052,999,0,0,0,0,0
01000591QQ,999,0,0,0,0,0
010005924I,999,0,0,0,0,0
010005936Z,999,0,0,0,0,0
