idpessoa,sexo,data_nascimento,cidade,uf,stcredbloqueado,sttipopessoa,dtcadastro,calculado_em
0100FKXUAF,Feminino,1989-02-15T03:00:00.000Z,Sorocaba,SP,,C,2026-04-16T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100FJFZ2T,Feminino,1983-01-17T03:00:00.000Z,Sorocaba,SP,,C,2026-04-15T03:00:00.000Z,2026-05-02T05:15:10.381Z
0100EC5K69,Feminino,1959-10-04T03:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100FJCB7N,Feminino,1989-10-31T02:00:00.000Z,Sorocaba,SP,,C,2026-04-15T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100EC7CDE,Masculino,2003-07-05T03:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
010003M12O,Masculino,1969-12-25T03:00:00.000Z,Sorocaba,SP,,C,2016-07-22T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100EC8X62,Feminino,1963-11-08T02:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100ECAQGP,Feminino,1974-09-22T03:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100ECB11H,Feminino,1973-11-07T03:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100ECBQ38,Feminino,1971-07-01T03:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100EGZCKI,Feminino,1953-07-17T03:00:00.000Z,Sorocaba,SP,,C,2026-03-06T03:00:00.000Z,2026-05-02T05:15:10.393Z
010001Q56P,Feminino,1976-08-19T03:00:00.000Z,Sorocaba,SP,,C,2024-10-11T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100ECDC3X,Masculino,1960-11-06T03:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100FK4739,Feminino,1973-02-11T03:00:00.000Z,Sorocaba,SP,,C,2026-04-16T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100FK5H84,Feminino,1974-11-30T03:00:00.000Z,Sorocaba,SP,,C,2026-04-16T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100FK8864,Feminino,1988-05-22T03:00:00.000Z,Sorocaba,SP,,C,2026-04-16T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100EC4EAP,Feminino,1957-12-13T03:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100ECHO07,Feminino,1970-10-10T03:00:00.000Z,Salto de Pirapora,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100FKAS3M,Feminino,1970-05-08T03:00:00.000Z,Sorocaba,SP,,C,2026-04-16T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100ECMFEZ,Feminino,1967-03-15T03:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100ECNX7S,Masculino,1957-11-12T03:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
010004739E,Feminino,1984-04-24T03:00:00.000Z,Sorocaba,SP,,C,2016-12-06T02:00:00.000Z,2026-05-02T05:15:10.393Z
0100ECQ53Z,Masculino,1998-12-20T02:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100ECW05G,Masculino,1979-07-24T03:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100FKDKGN,Feminino,1965-08-03T03:00:00.000Z,Votorantim,SP,,C,2026-04-16T03:00:00.000Z,2026-05-02T05:15:10.393Z
010001WUAI,Feminino,1985-08-12T03:00:00.000Z,Sorocaba,SP,,C,2018-08-23T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100ECDQ1G,Feminino,1968-10-13T03:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100FKF951,Masculino,1973-09-17T03:00:00.000Z,Votorantim,SP,,C,2026-04-16T03:00:00.000Z,2026-05-02T05:15:10.393Z
010003XMDS,Feminino,1953-11-28T03:00:00.000Z,Sorocaba,SP,,C,2016-12-28T02:00:00.000Z,2026-05-02T05:15:10.393Z
0100FKLRFD,Feminino,1993-01-25T02:00:00.000Z,Sorocaba,SP,,C,2026-04-16T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100FKQRCJ,Feminino,1988-12-07T02:00:00.000Z,Sorocaba,SP,,C,2026-04-16T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100ECHB4F,Feminino,2004-10-20T03:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100FK55JH,Feminino,1962-02-16T03:00:00.000Z,Sorocaba,SP,,C,2026-04-16T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100FKEB07,Masculino,1969-12-27T03:00:00.000Z,Sorocaba,SP,,C,2026-04-16T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100ECT2G6,Masculino,2005-10-03T03:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100058P49,Masculino,1955-03-17T03:00:00.000Z,Sorocaba,SP,,C,2014-06-29T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100ECTE8X,Feminino,1992-06-13T03:00:00.000Z,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100CQ0K0A,Feminino,1954-10-20T03:00:00.000Z,Sorocaba,SP,,C,2026-01-07T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100FKIU4Y,Masculino,,Sorocaba,SP,,C,2026-04-16T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100ECKP2P,Feminino,1948-05-05T03:00:00.000Z,araçoiaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100ECHK4Y,Masculino,1966-01-28T02:00:00.000Z,Salto de Pirapora,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100ECJ4J4,Feminino,,Sorocaba,SP,,C,2026-03-03T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100FKKU5L,Feminino,1993-08-06T03:00:00.000Z,Sorocaba,SP,,C,2026-04-16T03:00:00.000Z,2026-05-02T05:15:10.393Z
0100FLZA2M,,1958-04-26T03:00:00.000Z,Sorocaba,SP,,C,2026-04-17T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100FM018F,Masculino,1965-12-07T02:00:00.000Z,Sorocaba,SP,,C,2026-04-17T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100FM0Z07,Feminino,1947-10-08T03:00:00.000Z,Sorocaba,SP,,C,2026-04-17T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100FM3X0M,Masculino,1983-11-09T03:00:00.000Z,Sorocaba,SP,,C,2026-04-17T03:00:00.000Z,2026-05-02T05:15:10.401Z
010008A90F,Masculino,1952-03-05T02:00:00.000Z,Sorocaba,SP,,C,2018-04-03T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100013BLM,Masculino,1960-07-05T03:00:00.000Z,Sorocaba,SP,,C,2019-05-15T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100064G2K,Masculino,1971-12-10T03:00:00.000Z,Sorocaba,SP,,C,2015-10-08T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EENG60,Masculino,1975-12-10T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
010007RT1O,Masculino,1974-10-15T03:00:00.000Z,Sorocaba,SP,,C,2017-05-11T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EEPECH,Masculino,1954-11-27T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100E49XI8,Masculino,1958-08-02T03:00:00.000Z,Sorocaba,SP,,C,2026-02-24T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EEGXGX,Feminino,1968-06-13T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EEMS51,Feminino,1966-03-19T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EEH70D,Feminino,1996-05-04T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EEHCB2,Masculino,1939-06-23T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EEI2EI,Feminino,1964-11-18T03:00:00.000Z,Salto de Pirapora,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EEJ433,Masculino,1955-12-18T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EEJS26,Feminino,1954-04-11T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EEKA4F,Feminino,1971-09-28T03:00:00.000Z,Votorantim,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EEMD8P,Masculino,1971-06-16T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
010005H8DU,Masculino,1973-04-23T03:00:00.000Z,Sorocaba,SP,,C,2014-06-25T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EEOX01,Feminino,1984-09-02T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EEQK0U,Feminino,1987-05-15T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EERFBI,Feminino,2003-10-15T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EESNSO,Masculino,1949-01-10T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EECK3D,Feminino,1993-11-18T02:00:00.000Z,Sorocaba,SP,,C,2026-03-04T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EETYCX,Feminino,1984-06-02T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EEVQ3D,Feminino,1985-03-28T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100CWH1A9,Feminino,1980-08-22T03:00:00.000Z,Sorocaba,SP,,C,2026-01-14T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100011M28,Feminino,1968-03-12T03:00:00.000Z,Sorocaba,SP,,C,2024-05-31T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EEWE5J,Feminino,1960-05-25T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EGQT58,Feminino,1967-01-10T02:00:00.000Z,Sorocaba,SP,,C,2026-03-06T03:00:00.000Z,2026-05-02T05:15:10.401Z
010000Y39F,Masculino,1988-05-30T03:00:00.000Z,Sorocaba,SP,,C,2024-04-26T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100B6PG22,Masculino,1956-08-28T03:00:00.000Z,Sorocaba,SP,,C,2025-10-29T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EEXK8H,Masculino,1995-02-03T02:00:00.000Z,Mairinque,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EEYUCP,Feminino,1965-04-15T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EF1S23,Feminino,1965-05-23T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EF220A,Feminino,1977-04-29T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EF341C,Feminino,1954-08-21T03:00:00.000Z,Sorocaba,SP,,C,2026-03-05T03:00:00.000Z,2026-05-02T05:15:10.401Z
0100EGV1NT,Masculino,1951-02-14T02:00:00.000Z,Sorocaba,SP,,C,2026-03-06T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FMXW1E,Masculino,1997-12-19T02:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100EGWDMR,Feminino,1974-03-07T03:00:00.000Z,Sorocaba,SP,,C,2026-03-06T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100EGXA1C,Feminino,1971-10-19T03:00:00.000Z,Sorocaba,SP,,C,2026-03-06T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FMZR45,,1971-12-02T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100EH21NB,Feminino,1962-04-12T03:00:00.000Z,Sorocaba,SP,,C,2026-03-06T03:00:00.000Z,2026-05-02T05:15:10.408Z
010001L65Z,Masculino,1961-10-10T03:00:00.000Z,Sorocaba,SP,,C,2024-09-24T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FNBM0B,Feminino,1993-03-07T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FNC93B,Feminino,1956-07-26T03:00:00.000Z,Iperó,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FND13A,Masculino,1998-03-03T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FNE42B,Feminino,1964-07-08T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FNEM27,Feminino,1971-02-23T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FNJ51B,Masculino,1985-08-27T03:00:00.000Z,Salto de Pirapora,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FNLY4W,Feminino,1978-11-20T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FNP7A9,,1988-05-25T03:00:00.000Z,Votorantim,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100EH177S,Feminino,1987-04-25T03:00:00.000Z,Votorantim,SP,,C,2026-03-06T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100091R1B,Masculino,1983-04-19T03:00:00.000Z,Sorocaba,SP,,C,2012-06-05T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FMVB59,Feminino,1982-12-11T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FMZNBW,Feminino,1989-03-21T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FN4A0H,Feminino,1977-09-20T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
010006XQ1Y,Masculino,1978-07-02T03:00:00.000Z,Sorocaba,SP,,C,2015-09-21T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FN7G2T,Masculino,1988-10-12T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FN8F2W,Feminino,1958-12-18T03:00:00.000Z,Salto de Pirapora,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FNANHT,Feminino,1966-06-26T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FNBLC7,Feminino,1997-11-10T02:00:00.000Z,Votorantim,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FNH40W,Feminino,1976-07-02T03:00:00.000Z,Votorantim,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100BYVG1R,Masculino,1989-09-25T03:00:00.000Z,Sorocaba,SP,,C,2025-12-08T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FNMY5Q,Feminino,1979-01-31T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FNOK48,Feminino,1955-11-28T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FNQ9DX,Feminino,1992-02-28T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FNRQ9G,Feminino,1964-10-26T03:00:00.000Z,Sorocaba,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100FNSSJJ,Feminino,1990-12-22T02:00:00.000Z,Eldorado,SP,,C,2026-04-20T03:00:00.000Z,2026-05-02T05:15:10.408Z
0100627PNW,Feminino,1956-07-14T03:00:00.000Z,Votorantim,SP,,C,2025-07-30T03:00:00.000Z,2026-05-02T05:15:10.416Z
010064CM20,Feminino,1978-06-15T03:00:00.000Z,Sorocaba,SP,,C,2025-08-01T03:00:00.000Z,2026-05-02T05:15:10.416Z
010062ZW11,Feminino,1964-05-19T03:00:00.000Z,Sorocaba,SP,,C,2025-07-30T03:00:00.000Z,2026-05-02T05:15:10.416Z
01008FII2D,Feminino,1970-04-20T03:00:00.000Z,Sorocaba,SP,,C,2025-08-11T03:00:00.000Z,2026-05-02T05:15:10.416Z
01008F6Y4Q,Feminino,1978-05-06T03:00:00.000Z,Araçoiaba da Serra,SP,,C,2025-08-11T03:00:00.000Z,2026-05-02T05:15:10.416Z
0100AN9KCL,Feminino,1959-06-20T03:00:00.000Z,Votorantim,SP,,C,2025-10-06T03:00:00.000Z,2026-05-02T05:15:10.416Z
0100AFW1JQ,Feminino,1951-05-01T03:00:00.000Z,Sorocaba,SP,,C,2025-09-26T03:00:00.000Z,2026-05-02T05:15:10.416Z
0100AN817A,Masculino,1946-01-29T03:00:00.000Z,Sorocaba,SP,,C,2025-10-06T03:00:00.000Z,2026-05-02T05:15:10.416Z
0100ANTXME,Masculino,1955-06-12T03:00:00.000Z,Sorocaba,SP,,C,2025-10-06T03:00:00.000Z,2026-05-02T05:15:10.416Z
0100AX7JQM,Masculino,1983-04-12T03:00:00.000Z,Votorantim,SP,,C,2025-10-16T03:00:00.000Z,2026-05-02T05:15:10.416Z
0100B4VN2D,Feminino,2006-10-29T03:00:00.000Z,Votorantim,SP,,C,2025-10-27T03:00:00.000Z,2026-05-02T05:15:10.416Z
0100B5N80D,Feminino,1975-10-27T03:00:00.000Z,Sorocaba,SP,,C,2025-10-27T03:00:00.000Z,2026-05-02T05:15:10.416Z
0100B7GC0B,Feminino,1987-12-17T02:00:00.000Z,Sorocaba,SP,,C,2025-10-30T03:00:00.000Z,2026-05-02T05:15:10.416Z
0100B7GP5N,Feminino,1994-03-13T03:00:00.000Z,Sorocaba,SP,,C,2025-10-30T03:00:00.000Z,2026-05-02T05:15:10.416Z
0100B7OX3Y,Feminino,1986-09-12T03:00:00.000Z,Votorantim,SP,,C,2025-10-30T03:00:00.000Z,2026-05-02T05:15:10.416Z
0100B7T431,Feminino,1983-08-29T03:00:00.000Z,Sorocaba,SP,,C,2025-10-30T03:00:00.000Z,2026-05-02T05:15:10.416Z
0100B8IMI8,Feminino,1985-07-27T03:00:00.000Z,Sorocaba,SP,,C,2025-10-31T03:00:00.000Z,2026-05-02T05:15:10.416Z
0100BCD7HA,Feminino,1958-05-23T03:00:00.000Z,Sorocaba,SP,,C,2025-11-06T03:00:00.000Z,2026-05-02T05:15:10.416Z
0100CCIUR8,Masculino,1966-05-18T03:00:00.000Z,Salto de Pirapora,SP,,C,2025-12-22T03:00:00.000Z,2026-05-02T05:15:10.416Z
01000253TR,Feminino,1956-11-20T03:00:00.000Z,Sorocaba,SP,,C,2025-01-20T03:00:00.000Z,2026-05-02T05:15:10.416Z
0100BPTR1T,Masculino,1958-06-09T03:00:00.000Z,Sorocaba,SP,,C,2025-11-27T03:00:00.000Z,2026-05-02T05:15:10.416Z
010001GHIV,Masculino,1998-09-22T03:00:00.000Z,Sorocaba,SP,,C,2024-08-25T03:00:00.000Z,2026-05-02T05:15:10.416Z
0100024X02,Feminino,,Sorocaba,SP,,C,2025-01-17T03:00:00.000Z,2026-05-02T05:15:10.416Z
0100026VD1,Feminino,1965-02-01T02:00:00.000Z,Itu,SP,,C,2014-09-11T03:00:00.000Z,2026-05-02T05:15:10.416Z
010001LJ5E,Feminino,1943-10-23T03:00:00.000Z,Votorantim,SP,,C,2024-09-27T03:00:00.000Z,2026-05-02T05:15:10.425Z
010001HS0Z,Masculino,1966-05-03T03:00:00.000Z,Capão Bonito,SP,,C,2024-08-30T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E5S970,Feminino,1973-10-22T03:00:00.000Z,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E5SB1K,Feminino,1962-07-16T03:00:00.000Z,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E5SF09,Masculino,,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E5T52G,Feminino,1987-01-27T02:00:00.000Z,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E5TO06,Feminino,2002-11-08T02:00:00.000Z,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E5TZG4,Feminino,1966-04-20T03:00:00.000Z,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100026CQS,Masculino,,Sorocaba,SP,,C,2025-01-30T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100026067,Masculino,1979-10-12T03:00:00.000Z,Sorocaba,SP,,C,2025-01-28T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E5U696,Feminino,,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E5UF3T,Feminino,,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E5V331,Feminino,,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.425Z
010002333O,Masculino,1958-01-04T03:00:00.000Z,Sorocaba,SP,,C,2025-01-02T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100024C0W,Feminino,1954-06-10T03:00:00.000Z,Sorocaba,SP,,C,2025-01-16T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100E5XL7W,Masculino,1978-10-20T03:00:00.000Z,Sorocaba,SP,,C,2026-02-25T03:00:00.000Z,2026-05-02T05:15:10.425Z
0100EAUKCG,Feminino,1967-09-18T03:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100016B8T,Feminino,1965-02-25T02:00:00.000Z,Itu,SP,,C,2024-08-05T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EAUPPE,Feminino,1956-11-29T03:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EAUV0X,Feminino,2021-08-02T03:00:00.000Z,Alumínio,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EAV0C8,Feminino,1954-07-17T03:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100028H0T,Feminino,1962-11-23T03:00:00.000Z,Natal,RN,,C,2017-01-02T02:00:00.000Z,2026-05-02T05:15:10.436Z
0100EAVFTN,Feminino,1964-02-16T02:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100EAVG3M,Feminino,1941-12-10T03:00:00.000Z,Sorocaba,SP,,C,2026-03-02T03:00:00.000Z,2026-05-02T05:15:10.436Z
0100ELF63G,Masculino,1985-09-30T03:00:00.000Z,Sorocaba,SP,,C,2026-03-11T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100ENNG19,Feminino,1988-01-04T02:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100ENXH91,Feminino,1987-01-18T02:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100FOST57,Feminino,1957-11-21T03:00:00.000Z,Sorocaba,SP,,C,2026-04-22T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100ENTME3,Feminino,1966-07-02T03:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100FOWEAJ,Masculino,1965-09-22T03:00:00.000Z,Sorocaba,SP,,C,2026-04-22T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100FPFNPW,Feminino,1975-04-18T03:00:00.000Z,Sorocaba,SP,,C,2026-04-23T03:00:00.000Z,2026-05-02T05:15:10.460Z
010002D163,Masculino,2002-05-22T03:00:00.000Z,Sorocaba,SP,,C,2025-04-17T03:00:00.000Z,2026-05-02T05:15:10.460Z
0100ER7O1E,Feminino,1987-11-29T02:00:00.000Z,Itatiba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.460Z
0100CPDZ5L,Feminino,1959-05-29T03:00:00.000Z,Sorocaba,SP,,C,2026-01-07T03:00:00.000Z,2026-05-02T05:15:10.460Z
0100FPJX8T,Masculino,1970-06-25T03:00:00.000Z,Sorocaba,SP,,C,2026-04-23T03:00:00.000Z,2026-05-02T05:15:10.460Z
0100ES0I54,Feminino,1982-07-22T03:00:00.000Z,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.460Z
010006HM5B,Masculino,1974-09-25T03:00:00.000Z,Sorocaba,SP,,C,2015-09-01T03:00:00.000Z,2026-05-02T05:15:10.460Z
0100CSJN40,Feminino,1972-11-13T03:00:00.000Z,Sorocaba,SP,,C,2026-01-09T03:00:00.000Z,2026-05-02T05:15:10.460Z
0100ERR9A1,Feminino,1956-05-22T03:00:00.000Z,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.460Z
0100068J6F,Masculino,1974-03-27T03:00:00.000Z,Sorocaba,SP,,C,2015-01-05T02:00:00.000Z,2026-05-02T05:15:10.460Z
0100ESK0B8,Feminino,1962-12-16T03:00:00.000Z,Sorocaba,SP,,C,2026-03-18T03:00:00.000Z,2026-05-02T05:15:10.468Z
0100ESKO0F,Feminino,1950-06-28T03:00:00.000Z,Sorocaba,SP,,C,2026-03-18T03:00:00.000Z,2026-05-02T05:15:10.468Z
010001204K,Masculino,1965-12-30T02:00:00.000Z,Capão Bonito,SP,,C,2024-06-07T03:00:00.000Z,2026-05-02T05:15:10.468Z
0100EM0VEG,Masculino,1944-01-09T03:00:00.000Z,Capão Bonito,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.468Z
